gen,FP,MP,DP,num,fitness
2,(21, 2, 0, 0),1,0.41249999999999987
2,(20, 0, 1, 0),1,0.44499999999999995
2,(22, 1, 0, 0),3,0.3899999999999999
2,(25, 1, 0, 0),1,0.3074999999999999
2,(24, 2, 0, 0),1,0.32999999999999985
2,(13, 1, 0, 0),2,0.6375
2,(17, 1, 0, 0),8,0.5275
2,(23, 1, 0, 0),3,0.36249999999999993
2,(13, 3, 0, 0),1,0.6275
2,(18, 1, 0, 0),5,0.4999999999999999
2,(11, 1, 0, 0),1,0.6925
2,(19, 0, 1, 0),2,0.4724999999999999
2,(21, 0, 1, 0),1,0.41749999999999987
2,(22, 0, 1, 0),2,0.3899999999999999
2,(16, 1, 0, 0),5,0.5549999999999999
2,(16, 0, 1, 0),1,0.5549999999999999
2,(20, 0, 2, 0),1,0.43999999999999995
2,(34, 0, 0, 0),4,0.06499999999999984
2,(15, 1, 0, 0),2,0.5824999999999999
2,(23, 0, 3, 0),1,0.3524999999999999
2,(26, 1, 0, 0),1,0.2799999999999999
2,(24, 1, 0, 0),3,0.33499999999999985
2,(31, 1, 0, 0),1,0.14249999999999985
2,(18, 0, 1, 0),2,0.4999999999999999
2,(25, 0, 1, 0),1,0.3074999999999999
2,(5, 0, 0, 0),1,0.8625
2,(15, 2, 0, 0),1,0.5774999999999999
2,(10, 1, 0, 0),1,0.72
2,(14, 1, 0, 0),1,0.61
3,(14, 0, 0, 0),3183,0.615
3,(23, 0, 0, 0),6862,0.36749999999999994
3,(20, 0, 0, 0),11109,0.44999999999999996
3,(19, 0, 0, 0),11087,0.4774999999999999
3,(17, 0, 0, 0),8678,0.5325
3,(22, 0, 0, 0),8882,0.3949999999999999
3,(15, 0, 0, 0),5040,0.5874999999999999
3,(21, 0, 0, 0),10149,0.4224999999999999
3,(16, 0, 0, 0),6996,0.5599999999999999
3,(25, 0, 0, 0),3445,0.3124999999999999
3,(13, 0, 0, 0),1921,0.6425
3,(18, 0, 0, 0),10311,0.5049999999999999
3,(24, 0, 0, 0),5143,0.33999999999999986
3,(27, 0, 0, 0),1392,0.25749999999999995
3,(12, 0, 0, 0),1074,0.6699999999999999
3,(30, 0, 0, 0),198,0.17499999999999993
3,(26, 0, 0, 0),2234,0.2849999999999999
3,(11, 0, 0, 0),524,0.6975
3,(28, 0, 0, 0),776,0.22999999999999987
3,(9, 0, 0, 0),84,0.7525
3,(10, 0, 0, 0),219,0.725
3,(29, 0, 0, 0),391,0.2024999999999999
3,(31, 0, 0, 0),104,0.14749999999999985
3,(32, 0, 0, 0),37,0.11999999999999988
3,(14, 1, 0, 0),3,0.61
3,(8, 0, 0, 0),24,0.78
3,(19, 1, 0, 0),8,0.4724999999999999
3,(24, 1, 0, 0),6,0.33499999999999985
3,(6, 0, 0, 0),2,0.835
3,(33, 0, 0, 0),22,0.09249999999999992
3,(14, 0, 3, 0),1,0.6
3,(7, 0, 0, 0),6,0.8075
3,(27, 2, 0, 0),1,0.24749999999999994
3,(35, 0, 0, 0),4,0.03749999999999987
3,(14, 0, 1, 0),1,0.61
3,(23, 0, 1, 0),1,0.36249999999999993
3,(15, 0, 1, 0),1,0.5824999999999999
3,(16, 0, 1, 0),1,0.5549999999999999
3,(22, 1, 0, 0),4,0.3899999999999999
3,(16, 1, 0, 0),3,0.5549999999999999
3,(16, 0, 4, 0),1,0.5399999999999999
3,(21, 1, 0, 0),10,0.41749999999999987
3,(34, 0, 0, 0),9,0.06499999999999984
3,(17, 1, 0, 0),3,0.5275
3,(20, 1, 0, 0),2,0.44499999999999995
3,(23, 2, 0, 0),1,0.35749999999999993
3,(20, 2, 0, 0),1,0.43999999999999995
3,(22, 2, 0, 0),3,0.3849999999999999
3,(20, 0, 2, 0),1,0.43999999999999995
3,(18, 2, 0, 0),3,0.4949999999999999
3,(15, 1, 0, 0),3,0.5824999999999999
3,(27, 1, 0, 0),1,0.25249999999999995
3,(17, 0, 2, 0),1,0.5225
3,(14, 0, 2, 0),1,0.605
3,(21, 0, 1, 0),2,0.41749999999999987
3,(18, 1, 0, 0),5,0.4999999999999999
3,(22, 0, 3, 0),1,0.3799999999999999
3,(17, 0, 1, 0),2,0.5275
3,(11, 0, 1, 0),1,0.6925
3,(22, 0, 1, 0),2,0.3899999999999999
3,(29, 0, 1, 0),1,0.1974999999999999
3,(13, 0, 3, 0),1,0.6275
3,(25, 0, 1, 0),1,0.3074999999999999
3,(19, 2, 0, 0),1,0.4674999999999999
3,(17, 2, 0, 0),1,0.5225
3,(20, 0, 1, 0),2,0.44499999999999995
3,(19, 0, 1, 0),1,0.4724999999999999
3,(16, 2, 0, 0),1,0.5499999999999999
3,(24, 0, 1, 0),1,0.33499999999999985
3,(27, 0, 1, 0),1,0.25249999999999995
3,(21, 2, 0, 0),1,0.41249999999999987
3,(11, 3, 0, 0),1,0.6825
3,(20, 3, 0, 0),1,0.43499999999999994
3,(11, 1, 0, 0),1,0.6925
3,(23, 1, 0, 0),1,0.36249999999999993
3,(22, 3, 0, 0),1,0.3799999999999999
3,(18, 3, 0, 0),1,0.4899999999999999
3,(10, 5, 0, 0),1,0.7
3,(25, 2, 0, 0),1,0.3024999999999999
4,(15, 0, 0, 0),5060,0.5874999999999999
4,(27, 0, 0, 0),1309,0.25749999999999995
4,(21, 0, 0, 0),9941,0.4224999999999999
4,(20, 0, 0, 0),10984,0.44999999999999996
4,(14, 0, 0, 0),3403,0.615
4,(18, 0, 0, 0),10565,0.5049999999999999
4,(17, 0, 0, 0),8910,0.5325
4,(23, 0, 0, 0),6653,0.36749999999999994
4,(26, 0, 0, 0),2133,0.2849999999999999
4,(22, 0, 0, 0),8551,0.3949999999999999
4,(12, 0, 0, 0),1106,0.6699999999999999
4,(24, 0, 0, 0),5010,0.33999999999999986
4,(19, 0, 0, 0),11191,0.4774999999999999
4,(11, 0, 0, 0),552,0.6975
4,(25, 0, 0, 0),3487,0.3124999999999999
4,(16, 0, 0, 0),7076,0.5599999999999999
4,(28, 0, 0, 0),756,0.22999999999999987
4,(13, 0, 0, 0),2078,0.6425
4,(29, 0, 0, 0),371,0.2024999999999999
4,(10, 0, 0, 0),239,0.725
4,(7, 0, 0, 0),10,0.8075
4,(21, 2, 0, 0),1,0.41249999999999987
4,(15, 1, 0, 0),5,0.5824999999999999
4,(9, 0, 0, 0),88,0.7525
4,(33, 0, 0, 0),24,0.09249999999999992
4,(30, 0, 0, 0),196,0.17499999999999993
4,(23, 2, 0, 0),2,0.35749999999999993
4,(27, 0, 1, 0),1,0.25249999999999995
4,(31, 0, 0, 0),95,0.14749999999999985
4,(16, 2, 0, 0),3,0.5499999999999999
4,(23, 1, 0, 0),10,0.36249999999999993
4,(36, 0, 0, 0),2,0.009999999999999898
4,(20, 2, 0, 0),1,0.43999999999999995
4,(8, 0, 0, 0),37,0.78
4,(27, 1, 0, 0),1,0.25249999999999995
4,(32, 0, 0, 0),35,0.11999999999999988
4,(21, 4, 0, 0),2,0.40249999999999986
4,(26, 1, 0, 0),4,0.2799999999999999
4,(17, 1, 0, 0),6,0.5275
4,(14, 0, 4, 0),1,0.595
4,(18, 0, 4, 0),1,0.4849999999999999
4,(14, 1, 0, 0),2,0.61
4,(14, 2, 0, 0),4,0.605
4,(20, 1, 0, 0),3,0.44499999999999995
4,(22, 1, 0, 0),4,0.3899999999999999
4,(21, 1, 0, 0),10,0.41749999999999987
4,(21, 0, 1, 0),3,0.41749999999999987
4,(18, 0, 1, 0),3,0.4999999999999999
4,(25, 1, 0, 0),1,0.3074999999999999
4,(6, 0, 0, 0),5,0.835
4,(12, 0, 2, 0),1,0.6599999999999999
4,(19, 1, 0, 0),3,0.4724999999999999
4,(19, 0, 1, 0),2,0.4724999999999999
4,(18, 1, 0, 0),7,0.4999999999999999
4,(15, 6, 0, 0),1,0.5574999999999999
4,(18, 2, 0, 0),1,0.4949999999999999
4,(24, 0, 1, 0),3,0.33499999999999985
4,(15, 0, 1, 0),4,0.5824999999999999
4,(19, 3, 0, 0),1,0.4624999999999999
4,(24, 2, 0, 0),1,0.32999999999999985
4,(34, 0, 0, 0),3,0.06499999999999984
4,(11, 1, 0, 0),1,0.6925
4,(17, 0, 6, 0),1,0.5025
4,(24, 1, 0, 0),1,0.33499999999999985
4,(10, 1, 0, 0),1,0.72
4,(22, 3, 0, 0),1,0.3799999999999999
4,(15, 2, 0, 0),3,0.5774999999999999
4,(37, 0, 0, 0),1,-0.01750000000000007
4,(22, 0, 1, 0),2,0.3899999999999999
4,(19, 2, 0, 0),2,0.4674999999999999
4,(20, 3, 0, 0),1,0.43499999999999994
4,(16, 3, 0, 0),1,0.5449999999999999
4,(20, 0, 1, 0),1,0.44499999999999995
4,(12, 1, 0, 0),2,0.6649999999999999
4,(23, 0, 1, 0),2,0.36249999999999993
4,(16, 0, 3, 0),1,0.5449999999999999
4,(16, 1, 0, 0),1,0.5549999999999999
4,(13, 1, 0, 0),1,0.6375
4,(13, 4, 0, 0),1,0.6224999999999999
4,(19, 4, 0, 0),1,0.4574999999999999
4,(22, 2, 0, 0),1,0.3849999999999999
4,(17, 0, 1, 0),1,0.5275
4,(35, 0, 0, 0),3,0.03749999999999987
4,(14, 0, 1, 0),2,0.61
4,(16, 0, 2, 0),1,0.5499999999999999
4,(23, 0, 0, 1),1,0.26749999999999996
4,(18, 0, 0, 1),1,0.4049999999999999
4,(15, 0, 2, 0),1,0.5774999999999999
4,(26, 0, 1, 0),1,0.2799999999999999
4,(18, 4, 0, 0),1,0.4849999999999999
5,(21, 0, 0, 0),10055,0.4224999999999999
5,(23, 0, 0, 0),6600,0.36749999999999994
5,(20, 0, 0, 0),10895,0.44999999999999996
5,(19, 0, 0, 0),11234,0.4774999999999999
5,(18, 0, 0, 0),10473,0.5049999999999999
5,(15, 0, 0, 0),5228,0.5874999999999999
5,(13, 0, 0, 0),2020,0.6425
5,(22, 0, 0, 0),8503,0.3949999999999999
5,(17, 0, 0, 0),8991,0.5325
5,(28, 0, 0, 0),690,0.22999999999999987
5,(16, 0, 0, 0),7205,0.5599999999999999
5,(27, 0, 0, 0),1299,0.25749999999999995
5,(25, 0, 0, 0),3371,0.3124999999999999
5,(12, 0, 0, 0),1152,0.6699999999999999
5,(26, 0, 0, 0),2177,0.2849999999999999
5,(24, 0, 0, 0),4870,0.33999999999999986
5,(14, 0, 0, 0),3429,0.615
5,(11, 0, 0, 0),586,0.6975
5,(10, 0, 0, 0),257,0.725
5,(29, 0, 0, 0),352,0.2024999999999999
5,(32, 0, 0, 0),40,0.11999999999999988
5,(30, 0, 0, 0),184,0.17499999999999993
5,(34, 0, 0, 0),1,0.06499999999999984
5,(9, 0, 0, 0),108,0.7525
5,(7, 0, 0, 0),8,0.8075
5,(31, 0, 0, 0),98,0.14749999999999985
5,(33, 0, 0, 0),18,0.09249999999999992
5,(20, 2, 0, 0),3,0.43999999999999995
5,(11, 2, 0, 0),2,0.6875
5,(19, 1, 0, 0),4,0.4724999999999999
5,(10, 4, 0, 0),1,0.705
5,(20, 3, 0, 0),3,0.43499999999999994
5,(21, 1, 0, 0),6,0.41749999999999987
5,(16, 1, 0, 0),4,0.5549999999999999
5,(8, 0, 0, 0),37,0.78
5,(17, 7, 0, 0),1,0.4975
5,(18, 3, 0, 0),1,0.4899999999999999
5,(35, 0, 0, 0),3,0.03749999999999987
5,(21, 2, 0, 0),1,0.41249999999999987
5,(15, 1, 0, 0),5,0.5824999999999999
5,(18, 2, 0, 0),1,0.4949999999999999
5,(14, 1, 0, 0),4,0.61
5,(17, 5, 0, 0),2,0.5075
5,(18, 0, 0, 1),1,0.4049999999999999
5,(20, 0, 0, 1),1,0.35
5,(23, 2, 0, 0),2,0.35749999999999993
5,(20, 1, 0, 0),5,0.44499999999999995
5,(12, 0, 2, 0),1,0.6599999999999999
5,(21, 0, 1, 0),2,0.41749999999999987
5,(16, 2, 0, 0),1,0.5499999999999999
5,(17, 1, 0, 0),5,0.5275
5,(22, 2, 0, 0),2,0.3849999999999999
5,(18, 1, 0, 0),4,0.4999999999999999
5,(13, 4, 0, 0),1,0.6224999999999999
5,(18, 0, 3, 0),1,0.4899999999999999
5,(12, 0, 5, 0),1,0.6449999999999999
5,(16, 0, 5, 0),1,0.5349999999999999
5,(13, 0, 3, 0),1,0.6275
5,(19, 0, 1, 0),2,0.4724999999999999
5,(23, 1, 0, 0),2,0.36249999999999993
5,(10, 0, 3, 0),1,0.71
5,(13, 0, 2, 0),1,0.6325
5,(19, 3, 0, 0),2,0.4624999999999999
5,(6, 0, 0, 0),2,0.835
5,(19, 4, 0, 0),1,0.4574999999999999
5,(14, 2, 0, 0),1,0.605
5,(25, 0, 1, 0),1,0.3074999999999999
5,(10, 2, 0, 0),1,0.715
5,(15, 4, 0, 0),1,0.5674999999999999
5,(22, 0, 1, 0),2,0.3899999999999999
5,(14, 0, 2, 0),1,0.605
5,(16, 3, 0, 0),2,0.5449999999999999
5,(23, 0, 1, 0),4,0.36249999999999993
5,(24, 1, 0, 0),1,0.33499999999999985
5,(14, 3, 0, 0),1,0.6
5,(36, 0, 0, 0),1,0.009999999999999898
5,(17, 3, 0, 0),2,0.5175
5,(25, 1, 0, 0),1,0.3074999999999999
5,(22, 4, 0, 0),1,0.3749999999999999
5,(10, 1, 0, 0),1,0.72
5,(37, 0, 0, 0),1,-0.01750000000000007
5,(22, 1, 0, 0),3,0.3899999999999999
5,(16, 0, 1, 0),1,0.5549999999999999
5,(17, 4, 0, 0),2,0.5125
5,(25, 2, 0, 0),1,0.3024999999999999
5,(20, 0, 1, 0),1,0.44499999999999995
5,(28, 1, 0, 0),1,0.22499999999999987
5,(15, 0, 1, 0),1,0.5824999999999999
5,(19, 2, 0, 0),1,0.4674999999999999
5,(13, 6, 0, 0),1,0.6124999999999999
5,(17, 0, 1, 0),2,0.5275
5,(27, 1, 0, 0),1,0.25249999999999995
5,(17, 2, 0, 0),1,0.5225
6,(17, 0, 0, 0),9099,0.5325
6,(19, 0, 0, 0),11147,0.4774999999999999
6,(21, 0, 0, 0),10051,0.4224999999999999
6,(20, 0, 0, 0),11047,0.44999999999999996
6,(15, 0, 0, 0),5375,0.5874999999999999
6,(23, 0, 0, 0),6518,0.36749999999999994
6,(16, 0, 0, 0),7141,0.5599999999999999
6,(24, 0, 0, 0),4767,0.33999999999999986
6,(18, 0, 0, 0),10332,0.5049999999999999
6,(22, 0, 0, 0),8424,0.3949999999999999
6,(11, 0, 0, 0),552,0.6975
6,(25, 0, 0, 0),3404,0.3124999999999999
6,(14, 0, 0, 0),3533,0.615
6,(12, 0, 0, 0),1143,0.6699999999999999
6,(28, 0, 0, 0),730,0.22999999999999987
6,(26, 0, 0, 0),2158,0.2849999999999999
6,(29, 0, 0, 0),380,0.2024999999999999
6,(13, 0, 0, 0),2070,0.6425
6,(10, 0, 0, 0),259,0.725
6,(27, 0, 0, 0),1276,0.25749999999999995
6,(32, 0, 0, 0),33,0.11999999999999988
6,(30, 0, 0, 0),161,0.17499999999999993
6,(7, 0, 0, 0),11,0.8075
6,(14, 1, 0, 0),3,0.61
6,(31, 0, 0, 0),91,0.14749999999999985
6,(13, 0, 6, 0),1,0.6124999999999999
6,(18, 0, 4, 0),1,0.4849999999999999
6,(8, 0, 0, 0),35,0.78
6,(9, 0, 0, 0),106,0.7525
6,(12, 1, 0, 0),1,0.6649999999999999
6,(15, 11, 0, 0),1,0.5325
6,(12, 6, 0, 0),2,0.6399999999999999
6,(22, 4, 0, 0),1,0.3749999999999999
6,(36, 0, 0, 0),1,0.009999999999999898
6,(14, 4, 0, 0),1,0.595
6,(15, 9, 0, 0),1,0.5425
6,(6, 0, 0, 0),2,0.835
6,(22, 2, 0, 0),2,0.3849999999999999
6,(33, 0, 0, 0),10,0.09249999999999992
6,(20, 0, 1, 0),2,0.44499999999999995
6,(24, 1, 0, 0),2,0.33499999999999985
6,(21, 1, 0, 0),8,0.41749999999999987
6,(34, 0, 0, 0),5,0.06499999999999984
6,(10, 5, 0, 0),1,0.7
6,(17, 1, 0, 0),8,0.5275
6,(20, 1, 0, 0),3,0.44499999999999995
6,(18, 0, 1, 0),2,0.4999999999999999
6,(21, 0, 2, 0),1,0.41249999999999987
6,(14, 0, 1, 0),2,0.61
6,(18, 2, 0, 0),4,0.4949999999999999
6,(17, 4, 0, 0),1,0.5125
6,(17, 0, 3, 0),1,0.5175
6,(18, 1, 0, 0),4,0.4999999999999999
6,(19, 4, 0, 0),1,0.4574999999999999
6,(19, 1, 0, 0),5,0.4724999999999999
6,(15, 1, 0, 0),5,0.5824999999999999
6,(22, 0, 1, 0),2,0.3899999999999999
6,(11, 0, 1, 0),1,0.6925
6,(17, 2, 0, 0),1,0.5225
6,(8, 8, 0, 0),1,0.74
6,(15, 3, 0, 0),3,0.5724999999999999
6,(13, 0, 1, 0),1,0.6375
6,(21, 0, 1, 0),2,0.41749999999999987
6,(10, 0, 7, 0),1,0.69
6,(11, 0, 5, 0),1,0.6725
6,(26, 0, 1, 0),1,0.2799999999999999
6,(12, 2, 0, 0),1,0.6599999999999999
6,(21, 3, 0, 0),3,0.40749999999999986
6,(13, 0, 4, 0),1,0.6224999999999999
6,(21, 0, 3, 0),1,0.40749999999999986
6,(23, 0, 0, 1),1,0.26749999999999996
6,(17, 0, 0, 1),1,0.4325
6,(15, 4, 0, 0),1,0.5674999999999999
6,(15, 2, 0, 0),1,0.5774999999999999
6,(19, 2, 0, 0),3,0.4674999999999999
6,(16, 1, 0, 0),2,0.5549999999999999
6,(37, 0, 0, 0),1,-0.01750000000000007
6,(25, 1, 0, 0),2,0.3074999999999999
6,(10, 4, 0, 0),1,0.705
6,(13, 2, 0, 0),1,0.6325
6,(12, 5, 0, 0),1,0.6449999999999999
6,(21, 2, 0, 0),1,0.41249999999999987
6,(16, 0, 1, 0),2,0.5549999999999999
6,(20, 3, 0, 0),2,0.43499999999999994
6,(23, 1, 0, 0),1,0.36249999999999993
6,(19, 0, 1, 0),1,0.4724999999999999
6,(14, 2, 0, 0),2,0.605
6,(17, 0, 2, 0),1,0.5225
6,(15, 0, 2, 0),1,0.5774999999999999
6,(16, 0, 3, 0),1,0.5449999999999999
6,(16, 2, 0, 0),1,0.5499999999999999
6,(17, 0, 1, 0),2,0.5275
6,(22, 1, 0, 0),3,0.3899999999999999
6,(16, 4, 0, 0),1,0.5399999999999999
6,(17, 3, 0, 0),1,0.5175
6,(23, 6, 0, 0),1,0.33749999999999997
6,(12, 4, 0, 0),1,0.6499999999999999
6,(35, 0, 0, 0),2,0.03749999999999987
6,(13, 5, 0, 0),2,0.6174999999999999
6,(17, 7, 0, 0),1,0.4975
6,(13, 1, 0, 0),1,0.6375
6,(22, 0, 0, 1),1,0.29499999999999993
6,(13, 0, 0, 1),1,0.5425
6,(24, 2, 0, 0),1,0.32999999999999985
6,(20, 0, 4, 0),1,0.42999999999999994
6,(16, 3, 0, 0),1,0.5449999999999999
6,(23, 0, 1, 0),1,0.36249999999999993
6,(28, 1, 0, 0),1,0.22499999999999987
6,(20, 2, 0, 0),2,0.43999999999999995
6,(16, 5, 0, 0),1,0.5349999999999999
6,(13, 8, 0, 0),1,0.6025
6,(19, 3, 0, 0),1,0.4624999999999999
7,(21, 0, 0, 0),9880,0.4224999999999999
7,(13, 0, 0, 0),2133,0.6425
7,(18, 0, 0, 0),10476,0.5049999999999999
7,(19, 0, 0, 0),11002,0.4774999999999999
7,(17, 0, 0, 0),9118,0.5325
7,(20, 0, 0, 0),10962,0.44999999999999996
7,(14, 0, 0, 0),3542,0.615
7,(26, 0, 0, 0),2101,0.2849999999999999
7,(16, 0, 0, 0),7297,0.5599999999999999
7,(22, 0, 0, 0),8442,0.3949999999999999
7,(15, 0, 0, 0),5312,0.5874999999999999
7,(12, 0, 0, 0),1119,0.6699999999999999
7,(24, 0, 0, 0),4835,0.33999999999999986
7,(23, 0, 0, 0),6624,0.36749999999999994
7,(11, 0, 0, 0),572,0.6975
7,(25, 0, 0, 0),3392,0.3124999999999999
7,(29, 0, 0, 0),373,0.2024999999999999
7,(28, 0, 0, 0),663,0.22999999999999987
7,(27, 0, 0, 0),1238,0.25749999999999995
7,(8, 0, 0, 0),34,0.78
7,(30, 0, 0, 0),218,0.17499999999999993
7,(36, 0, 0, 0),4,0.009999999999999898
7,(21, 2, 0, 0),3,0.41249999999999987
7,(17, 3, 0, 0),3,0.5175
7,(15, 1, 0, 0),6,0.5824999999999999
7,(10, 0, 0, 0),246,0.725
7,(20, 1, 0, 0),9,0.44499999999999995
7,(12, 10, 0, 0),1,0.62
7,(11, 5, 0, 0),1,0.6725
7,(18, 2, 0, 0),4,0.4949999999999999
7,(9, 0, 0, 0),93,0.7525
7,(32, 0, 0, 0),35,0.11999999999999988
7,(33, 0, 0, 0),14,0.09249999999999992
7,(14, 2, 0, 0),1,0.605
7,(31, 0, 0, 0),95,0.14749999999999985
7,(20, 2, 0, 0),3,0.43999999999999995
7,(19, 1, 0, 0),5,0.4724999999999999
7,(17, 1, 0, 0),7,0.5275
7,(21, 1, 0, 0),2,0.41749999999999987
7,(7, 0, 0, 0),14,0.8075
7,(17, 0, 5, 0),1,0.5075
7,(15, 0, 2, 0),2,0.5774999999999999
7,(25, 1, 0, 0),4,0.3074999999999999
7,(16, 1, 0, 0),5,0.5549999999999999
7,(6, 0, 0, 0),3,0.835
7,(13, 2, 0, 0),2,0.6325
7,(24, 1, 0, 0),1,0.33499999999999985
7,(18, 0, 2, 0),1,0.4949999999999999
7,(22, 2, 0, 0),2,0.3849999999999999
7,(17, 2, 0, 0),5,0.5225
7,(14, 4, 0, 0),1,0.595
7,(19, 4, 0, 0),2,0.4574999999999999
7,(5, 0, 0, 0),2,0.8625
7,(19, 0, 1, 0),2,0.4724999999999999
7,(12, 3, 0, 0),2,0.6549999999999999
7,(12, 4, 0, 0),1,0.6499999999999999
7,(12, 7, 0, 0),1,0.6349999999999999
7,(16, 0, 1, 0),4,0.5549999999999999
7,(25, 0, 1, 0),1,0.3074999999999999
7,(16, 2, 0, 0),1,0.5499999999999999
7,(17, 4, 0, 0),2,0.5125
7,(17, 0, 1, 0),2,0.5275
7,(12, 9, 0, 0),1,0.625
7,(8, 9, 0, 0),1,0.7350000000000001
7,(32, 0, 1, 0),1,0.11499999999999988
7,(14, 3, 0, 0),2,0.6
7,(17, 0, 7, 0),1,0.4975
7,(7, 0, 8, 0),1,0.7675
7,(14, 6, 0, 0),1,0.585
7,(19, 0, 3, 0),2,0.4624999999999999
7,(18, 1, 0, 0),5,0.4999999999999999
7,(15, 0, 1, 0),2,0.5824999999999999
7,(21, 0, 0, 1),1,0.3224999999999999
7,(12, 0, 0, 1),1,0.57
7,(23, 1, 0, 0),2,0.36249999999999993
7,(19, 2, 0, 0),4,0.4674999999999999
7,(11, 9, 0, 0),1,0.6525000000000001
7,(12, 6, 0, 0),1,0.6399999999999999
7,(10, 8, 0, 0),1,0.685
7,(19, 5, 0, 0),1,0.45249999999999996
7,(11, 3, 0, 0),2,0.6825
7,(22, 0, 1, 0),2,0.3899999999999999
7,(20, 0, 1, 0),1,0.44499999999999995
7,(26, 0, 1, 0),1,0.2799999999999999
7,(15, 0, 3, 0),1,0.5724999999999999
7,(14, 0, 5, 0),1,0.59
7,(20, 3, 0, 0),1,0.43499999999999994
7,(21, 3, 0, 0),1,0.40749999999999986
7,(16, 3, 0, 0),1,0.5449999999999999
7,(7, 8, 0, 0),1,0.7675000000000001
7,(13, 8, 0, 0),1,0.6025
7,(14, 0, 1, 0),2,0.61
7,(34, 0, 0, 0),7,0.06499999999999984
7,(35, 0, 0, 0),2,0.03749999999999987
7,(22, 1, 0, 0),2,0.3899999999999999
7,(11, 1, 0, 0),1,0.6925
7,(9, 0, 5, 0),1,0.7274999999999999
7,(20, 0, 0, 1),1,0.35
7,(18, 0, 0, 1),2,0.4049999999999999
7,(23, 0, 1, 0),1,0.36249999999999993
7,(20, 4, 0, 0),1,0.42999999999999994
7,(19, 6, 0, 0),1,0.44749999999999995
7,(24, 0, 1, 0),1,0.33499999999999985
